Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4073.2,USD,-0.28%,-1.13%,-3.88%,22.91%,22.69%,55.25%,58.41%,117.66%,280.14%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,59.955,USD,0.21%,0.09%,5.23%,-3.45%,-2.19%,-16.55%,-10.15%,43.51%,48.41%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,4.6053,USD,-0.63%,2.56%,23.55%,62.24%,25.11%,32.34%,47.18%,61.65%,114.70%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,50.854,USD,0.62%,0.73%,-1.81%,36.13%,52.07%,75.48%,67.35%,109.59%,N/A,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5384.1,USD,-0.65%,-12.82%,N/A,-34.16%,-48.27%,-50.69%,-35.05%,95.71%,59.96%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,63.985,USD,0.01%,0.30%,4.95%,-2.37%,-0.30%,-15.61%,-9.50%,45.06%,43.27%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.07417,USD,-0.71%,-1.47%,1.01%,13.03%,8.47%,25.47%,23.65%,59.09%,147.04%,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.7772,USD,0.35%,-4.61%,N/A,7.44%,2.84%,17.16%,33.20%,215.56%,209.86%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,741.7,USD,0.61%,2.05%,17.62%,12.86%,21.49%,5.33%,12.43%,105.57%,74.60%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1402.2,USD,0.29%,-0.69%,-2.65%,26.02%,36.36%,53.92%,45.46%,-39.66%,N/A,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1540.1,USD,0.24%,-2.21%,-3.58%,17.29%,43.33%,69.51%,62.91%,63.73%,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,51.43,USD,2.06%,1.28%,N/A,-0.89%,3.05%,27.62%,12.51%,33.72%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.9415,USD,-1.28%,0.44%,8.61%,-1.57%,-7.51%,-4.11%,0.87%,66.95%,50.47%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.5173,USD,0.53%,1.83%,16.52%,11.85%,19.91%,8.57%,15.68%,99.15%,83.57%,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,555.6,USD,3.00%,1.44%,N/A,7.28%,0.36%,1.07%,-1.38%,-7.05%,13.74%,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1154.1,USD,2.56%,2.27%,N/A,10.92%,9.23%,13.99%,13.97%,-1.85%,34.59%,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,447.25,USD,1.29%,1.31%,N/A,11.71%,-1.15%,-3.31%,2.05%,5.05%,23.12%,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,2986.8,USD,-0.74%,-3.07%,N/A,7.82%,11.49%,2.20%,1.01%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.64054,USD,0.16%,-2.38%,N/A,-5.88%,-4.85%,-7.17%,-7.00%,-7.89%,6.69%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2810.3,USD,-1.26%,-1.97%,N/A,10.08%,14.97%,12.34%,8.84%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,331.03,USD,2.39%,3.24%,N/A,11.74%,12.21%,3.61%,13.50%,-16.17%,16.97%,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,14637.0,USD,-1.49%,-2.89%,N/A,-2.54%,-6.14%,-2.61%,-6.74%,N/A,N/A,TRADEABLE,COMMODITIES
