Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4084.93,USD,0.11%,1.82%,-6.43%,22.78%,26.76%,55.69%,59.39%,116.18%,281.41%,CLOSED,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,59.821,USD,0.10%,0.09%,5.01%,-3.19%,-3.81%,-16.73%,-10.56%,43.80%,46.80%,CLOSED,COMMODITIES
Commodities,NATURALGAS,Natural Gas,4.6369,USD,0.42%,1.60%,36.05%,57.33%,36.50%,33.24%,53.29%,63.27%,97.57%,CLOSED,COMMODITIES
Commodities,SILVER,Silver,50.547,USD,0.03%,4.07%,-6.85%,33.50%,56.27%,74.41%,67.15%,104.28%,259.79%,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,5418.4,USD,-0.02%,N/A,-10.05%,-34.08%,-48.93%,-50.38%,-36.50%,109.29%,62.76%,CLOSED,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,63.983,USD,0.11%,0.54%,5.17%,-1.80%,-1.50%,-15.62%,-9.71%,45.75%,44.95%,CLOSED,COMMODITIES
Commodities,COPPER,Copper,5.1105,USD,-0.02%,1.45%,1.87%,12.64%,9.12%,26.36%,24.57%,58.59%,145.93%,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.76321,USD,-0.02%,N/A,-0.76%,11.46%,0.75%,16.73%,31.98%,226.67%,233.77%,CLOSED,COMMODITIES
Commodities,GASOIL,London Gas Oil,736.8,USD,0.05%,1.60%,17.55%,14.09%,20.29%,4.63%,11.55%,108.84%,74.39%,CLOSED,COMMODITIES
Commodities,PALLADIUM,Palladium,1399.2,USD,0.08%,0.79%,-13.83%,25.56%,43.58%,53.59%,47.36%,-39.82%,N/A,CLOSED,COMMODITIES
Commodities,PLATINUM,Platinum,1536.65,USD,0.05%,-1.16%,-10.77%,15.03%,52.87%,69.13%,63.95%,66.24%,N/A,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,50.41,USD,0.04%,N/A,-1.31%,-5.49%,1.55%,25.09%,10.69%,34.68%,N/A,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,422.2,USD,-0.35%,N/A,-4.13%,-10.59%,-13.41%,-17.72%,-23.91%,0.43%,8.03%,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,4199.8,USD,0.09%,N/A,-7.40%,4.04%,-15.41%,-16.23%,-11.40%,191.86%,N/A,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1467,USD,-0.74%,N/A,-6.86%,-11.79%,-16.31%,-21.88%,-30.44%,N/A,N/A,CLOSED,COMMODITIES
Commodities,GASOLINE,Gasoline,1.9593,USD,-0.35%,1.78%,10.10%,-0.06%,-7.09%,-3.23%,1.49%,70.85%,54.75%,CLOSED,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.4964,USD,-0.24%,1.24%,16.65%,12.81%,18.63%,7.67%,14.63%,103.14%,80.85%,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,539.1,USD,-0.06%,N/A,5.42%,3.36%,0.92%,-1.93%,-2.37%,-9.85%,11.56%,CLOSED,COMMODITIES
Commodities,SOYBEAN,Soybean,1125.1,USD,-0.02%,N/A,9.61%,7.41%,7.70%,11.12%,12.45%,-2.46%,31.16%,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.63964,USD,0.02%,N/A,-1.43%,-6.40%,-4.35%,-7.30%,-7.01%,-8.08%,3.97%,CLOSED,COMMODITIES
Commodities,CORN,Corn,441.95,USD,0.09%,N/A,2.91%,9.54%,0.59%,-4.45%,1.94%,6.17%,22.17%,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3008.9,USD,0.00%,N/A,1.45%,8.27%,12.76%,2.95%,2.19%,N/A,N/A,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,323.2,USD,-0.03%,N/A,15.59%,10.62%,10.57%,1.16%,10.92%,-16.98%,13.17%,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2845.1,USD,-0.04%,N/A,2.18%,10.46%,17.79%,13.73%,8.35%,N/A,N/A,CLOSED,COMMODITIES
Commodities,OATS,Oats,315.1,USD,0.00%,N/A,3.50%,-7.26%,-10.86%,-5.48%,-14.18%,6.36%,29.80%,CLOSED,COMMODITIES
Commodities,LEAD,Lead,2054.6,USD,-0.02%,N/A,4.79%,4.32%,5.12%,6.75%,5.79%,N/A,N/A,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,14855.0,USD,-0.02%,N/A,-2.39%,-1.80%,-4.13%,-1.16%,-3.93%,N/A,N/A,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,10829.9,USD,-0.02%,N/A,2.09%,11.21%,13.95%,23.20%,20.61%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,218.81,USD,-0.08%,N/A,-11.95%,-5.57%,5.10%,11.99%,18.45%,98.14%,67.06%,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,562.86,USD,-0.13%,N/A,-12.66%,-9.98%,-7.51%,-0.69%,-7.27%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,78.74,USD,-0.11%,N/A,-5.19%,-10.82%,-22.80%,-5.51%,-3.86%,20.86%,44.80%,CLOSED,COMMODITIES
Commodities,RR,Rough Rice,10.615,USD,0.00%,N/A,-3.24%,-16.76%,-16.83%,-24.84%,-29.52%,N/A,N/A,CLOSED,COMMODITIES
