Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4099.87,USD,-1.71%,2.47%,-2.60%,23.23%,26.74%,56.26%,59.72%,116.85%,283.24%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,60.07,USD,2.62%,0.55%,3.04%,-2.79%,-3.24%,-16.38%,-12.24%,47.55%,47.70%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,4.6389,USD,-1.59%,4.95%,33.78%,57.42%,31.17%,33.32%,57.32%,54.49%,95.67%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,51.173,USD,-2.10%,5.90%,-3.52%,35.15%,57.64%,76.55%,68.55%,107.38%,263.39%,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5437.1,USD,-2.94%,-11.05%,-7.68%,N/A,-48.75%,-50.21%,-37.14%,110.01%,62.11%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,64.126,USD,2.31%,0.83%,3.00%,-1.58%,-1.47%,-15.43%,-11.13%,46.07%,47.18%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.11898,USD,0.06%,2.14%,2.33%,12.83%,11.03%,26.57%,24.07%,60.72%,143.12%,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.75192,USD,0.37%,-4.11%,-0.48%,N/A,0.45%,16.38%,34.53%,225.69%,228.40%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,739.9,USD,3.34%,2.00%,15.43%,14.57%,19.59%,5.07%,10.37%,109.72%,74.79%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1399.2,USD,-1.81%,3.51%,-8.79%,25.56%,44.67%,53.59%,48.49%,-39.78%,N/A,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1554.15,USD,-1.92%,0.99%,-6.39%,16.34%,54.61%,71.06%,65.75%,74.30%,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,50.47,USD,0.02%,1.14%,-1.14%,N/A,1.67%,25.24%,12.91%,34.84%,N/A,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,422.2,USD,2.45%,4.02%,-3.78%,N/A,-13.41%,-17.72%,-24.33%,0.43%,6.48%,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1467,USD,2.73%,4.79%,-5.84%,N/A,-16.31%,-21.88%,-30.54%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.9776,USD,3.11%,2.68%,9.19%,0.87%,-6.62%,-2.33%,1.01%,72.44%,59.73%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.5186,USD,3.09%,2.22%,15.16%,13.81%,19.14%,8.63%,13.89%,104.95%,84.09%,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,539.8,USD,-1.71%,0.28%,6.30%,N/A,1.05%,-1.80%,-1.30%,-9.73%,10.73%,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1130.0,USD,-1.51%,1.10%,10.58%,N/A,8.17%,11.60%,14.01%,-2.04%,30.79%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.63876,USD,-0.84%,-1.52%,-1.64%,N/A,-4.49%,-7.43%,-9.33%,-8.21%,3.81%,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3012.4,USD,-0.92%,-1.69%,2.59%,N/A,12.89%,3.07%,2.70%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,442.55,USD,-2.49%,0.89%,4.02%,N/A,0.73%,-4.32%,3.19%,6.32%,22.25%,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,324.9,USD,-1.76%,1.88%,16.76%,N/A,11.15%,1.69%,12.33%,-16.54%,12.62%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2851.1,USD,-0.74%,0.10%,4.30%,N/A,18.03%,13.97%,14.39%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,315.57,USD,-2.29%,3.13%,3.29%,N/A,-10.72%,-5.34%,-12.63%,6.52%,32.73%,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2063.3,USD,-0.11%,1.41%,4.49%,N/A,5.56%,7.21%,5.66%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,14838.0,USD,-0.62%,-1.13%,-1.87%,N/A,-4.24%,-1.27%,-5.42%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,10828.3,USD,-0.14%,1.31%,2.48%,N/A,13.92%,23.16%,20.12%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,218.91,USD,0.16%,-0.34%,-11.55%,N/A,5.12%,12.00%,18.41%,98.17%,70.93%,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,564.61,USD,-1.92%,-1.76%,-12.34%,N/A,-7.22%,-0.38%,-8.42%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,79.37,USD,0.76%,-0.97%,-5.51%,N/A,-22.19%,-4.75%,-4.01%,21.83%,46.49%,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,10.495,USD,-0.29%,0.91%,-3.01%,N/A,-17.77%,-25.69%,-28.75%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,317.79,USD,0.49%,-0.06%,-16.10%,N/A,7.00%,19.38%,30.94%,131.50%,83.20%,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,4199.8,USD,-2.46%,-9.43%,-5.84%,N/A,-15.41%,-16.23%,-11.22%,191.86%,N/A,CLOSED,COMMODITIES
