Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,5072.31,USD,1.68%,N/A,N/A,N/A,N/A,N/A,8.73%,12.04%,27.94%,54.40%,16.65%,83.28%,175.69%,353.90%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,108.105,USD,4.70%,N/A,N/A,N/A,N/A,N/A,15.29%,32.16%,129.36%,191.07%,48.79%,254.25%,329.87%,656.52%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.7516,USD,3.20%,N/A,N/A,N/A,N/A,N/A,15.12%,-4.19%,-2.26%,23.58%,6.25%,12.66%,40.09%,63.26%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,61.089,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,2.87%,6.90%,1.60%,-12.74%,6.45%,-17.44%,16.72%,81.70%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.99384,USD,0.32%,N/A,N/A,N/A,N/A,N/A,1.09%,2.14%,14.76%,27.98%,3.78%,38.78%,69.82%,190.40%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,65.232,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,2.54%,7.43%,2.23%,-10.28%,7.45%,-15.38%,18.54%,87.77%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2858.65,USD,3.14%,N/A,N/A,N/A,N/A,N/A,20.62%,16.85%,80.31%,118.69%,36.33%,202.77%,169.44%,N/A,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,2064.6,USD,2.66%,N/A,N/A,N/A,N/A,N/A,12.81%,8.79%,46.93%,68.84%,25.29%,111.26%,-9.86%,314.00%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,680.8,USD,0.58%,N/A,N/A,N/A,N/A,N/A,3.86%,10.92%,-2.39%,-3.98%,11.02%,-4.58%,49.30%,123.95%,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13163.0,USD,0.37%,N/A,N/A,N/A,N/A,N/A,1.46%,N/A,19.44%,35.48%,5.76%,44.89%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.4407,USD,1.63%,N/A,N/A,N/A,N/A,N/A,7.49%,15.25%,3.34%,0.62%,15.26%,0.93%,51.70%,131.32%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.861,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,3.05%,8.53%,-0.80%,-15.53%,8.74%,-9.71%,18.00%,68.71%,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3289.3,USD,0.91%,N/A,N/A,N/A,N/A,N/A,1.87%,N/A,7.75%,17.99%,5.25%,16.07%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,538.01,USD,0.41%,N/A,N/A,N/A,N/A,N/A,4.02%,N/A,-0.65%,0.56%,5.24%,-1.34%,-18.27%,12.26%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3172.3,USD,0.37%,N/A,N/A,N/A,N/A,N/A,0.62%,N/A,10.05%,22.22%,5.38%,22.86%,61.57%,93.04%,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2028.7,USD,0.23%,N/A,N/A,N/A,N/A,N/A,-1.26%,N/A,0.71%,2.40%,2.14%,4.53%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,435.85,USD,0.14%,N/A,N/A,N/A,N/A,N/A,1.77%,N/A,-1.18%,8.14%,-0.93%,-10.86%,-18.38%,17.16%,TRADEABLE,COMMODITIES
