Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4218.71,USD,-0.01%,1.81%,6.01%,19.51%,24.89%,60.79%,59.46%,130.48%,288.61%,CLOSED,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,59.351,USD,1.69%,0.91%,-3.02%,-9.19%,-4.49%,-17.38%,-12.91%,32.04%,48.49%,CLOSED,COMMODITIES
Commodities,NATURALGAS,Natural Gas,4.6964,USD,-2.33%,1.48%,12.34%,52.34%,26.08%,34.95%,48.20%,71.09%,114.84%,CLOSED,COMMODITIES
Commodities,SILVER,Silver,56.694,USD,0.59%,10.41%,16.81%,38.80%,64.37%,95.67%,86.18%,136.00%,290.29%,CLOSED,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,63.243,USD,1.53%,0.79%,-2.82%,-8.32%,-2.25%,-16.59%,-12.21%,32.51%,47.08%,CLOSED,COMMODITIES
Commodities,COPPER,Copper,5.31318,USD,0.70%,4.64%,3.04%,14.22%,7.88%,31.40%,28.74%,53.03%,156.22%,CLOSED,COMMODITIES
Commodities,GASOIL,London Gas Oil,674.7,USD,1.43%,-3.07%,-5.08%,-4.01%,10.21%,-4.19%,1.41%,72.78%,70.46%,CLOSED,COMMODITIES
Commodities,PLATINUM,Platinum,1669.0,USD,0.41%,7.71%,6.24%,18.41%,53.06%,83.70%,76.66%,64.75%,96.22%,CLOSED,COMMODITIES
Commodities,PALLADIUM,Palladium,1469.3,USD,1.36%,5.42%,3.12%,28.77%,46.71%,61.28%,50.27%,-38.68%,159.70%,CLOSED,COMMODITIES
Commodities,GASOLINE,Gasoline,1.8375,USD,0.95%,0.46%,-3.47%,-9.48%,-9.36%,-9.25%,-3.54%,48.20%,44.66%,CLOSED,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.3372,USD,1.51%,-1.73%,-3.02%,-1.33%,13.30%,0.80%,6.13%,71.07%,74.11%,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,5545.8,USD,-0.01%,6.67%,N/A,-26.62%,-40.26%,-49.21%,-40.75%,98.70%,64.61%,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.77057,USD,0.04%,0.22%,N/A,1.58%,9.70%,16.96%,27.92%,223.65%,204.08%,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,4476.7,USD,-0.12%,1.84%,N/A,1.88%,2.62%,-10.70%,-6.80%,234.33%,206.20%,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,52.09,USD,0.08%,3.27%,N/A,-1.04%,10.69%,29.26%,25.85%,39.02%,N/A,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,434.1,USD,0.05%,2.19%,N/A,-9.18%,-6.95%,-15.40%,-20.68%,7.88%,4.60%,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1498,USD,0.07%,2.25%,N/A,-9.70%,-11.41%,-20.23%,-27.03%,N/A,N/A,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,541.2,USD,0.07%,1.22%,N/A,2.23%,-1.99%,-1.55%,-1.19%,-6.37%,14.84%,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3046.4,USD,0.00%,1.63%,N/A,6.55%,12.77%,4.24%,-1.00%,N/A,N/A,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,318.57,USD,-0.03%,0.23%,N/A,12.04%,6.63%,-0.29%,10.43%,-18.21%,11.74%,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.6476,USD,-0.03%,1.15%,N/A,-3.12%,-3.34%,-6.15%,-9.51%,-7.38%,2.42%,CLOSED,COMMODITIES
Commodities,CORN,Corn,447.55,USD,0.00%,2.47%,N/A,5.54%,3.88%,-3.24%,3.30%,6.81%,18.95%,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,14786.0,USD,0.01%,0.59%,N/A,-2.86%,-3.61%,-1.62%,-5.94%,N/A,N/A,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2852.1,USD,-0.04%,1.85%,N/A,9.33%,16.04%,14.01%,10.73%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LEAD,Lead,1970.3,USD,0.04%,-0.57%,N/A,-0.86%,-0.23%,2.37%,-4.46%,N/A,N/A,CLOSED,COMMODITIES
Commodities,SOYBEAN,Soybean,1139.2,USD,0.03%,1.34%,N/A,8.59%,10.47%,12.51%,15.35%,-1.20%,25.74%,CLOSED,COMMODITIES
