Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4988.14,USD,0.04%,N/A,N/A,N/A,N/A,N/A,6.75%,10.97%,22.72%,50.59%,14.72%,80.03%,168.85%,346.48%,CLOSED,COMMODITIES
Commodities,SILVER,Silver,103.219,USD,0.00%,N/A,N/A,N/A,N/A,N/A,10.58%,41.21%,114.42%,170.36%,42.06%,237.61%,307.66%,624.85%,CLOSED,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.6323,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,15.13%,-4.68%,-9.95%,16.66%,2.87%,4.77%,39.60%,65.93%,CLOSED,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,61.243,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,3.89%,4.78%,-0.92%,-8.25%,6.72%,-17.62%,15.97%,89.61%,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,4251.8,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,N/A,-28.61%,-31.53%,-47.03%,-28.04%,-62.89%,65.12%,N/A,CLOSED,COMMODITIES
Commodities,COPPER,Copper,5.97297,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,0.69%,4.71%,13.74%,5.75%,3.42%,37.68%,64.66%,189.53%,CLOSED,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,65.458,USD,0.01%,N/A,N/A,N/A,N/A,N/A,3.43%,8.26%,-0.38%,-5.94%,7.82%,-15.64%,17.79%,97.76%,CLOSED,COMMODITIES
Commodities,PLATINUM,Platinum,2772.3,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,17.99%,19.93%,73.13%,98.21%,32.20%,194.00%,151.81%,203.91%,CLOSED,COMMODITIES
Commodities,PALLADIUM,Palladium,2010.6,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,11.69%,14.69%,42.13%,62.85%,22.01%,106.49%,-13.46%,N/A,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.3831,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,N/A,-1.08%,-9.46%,14.13%,-2.60%,-1.43%,177.99%,186.22%,CLOSED,COMMODITIES
Commodities,GASOIL,London Gas Oil,677.2,USD,0.12%,N/A,N/A,N/A,N/A,N/A,4.41%,10.73%,-4.36%,-3.70%,10.44%,-5.93%,50.99%,131.92%,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,13114.6,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.32%,34.49%,5.38%,41.56%,N/A,N/A,CLOSED,COMMODITIES
Commodities,GASOLINE,Gasoline,1.8666,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,3.60%,6.35%,-0.73%,-11.67%,9.06%,-9.82%,19.57%,78.50%,CLOSED,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.3836,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,6.69%,10.55%,-0.27%,-0.93%,12.57%,-2.72%,49.55%,132.50%,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,4082.9,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.03%,23.15%,3.58%,-26.08%,213.35%,208.84%,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,18644.0,USD,0.04%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21.86%,22.46%,11.33%,19.86%,2.25%,92656.22%,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3260.1,USD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.78%,16.27%,4.31%,15.46%,N/A,N/A,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,535.9,USD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,2.31%,-0.09%,-2.33%,4.83%,-3.09%,-17.36%,12.47%,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3160.1,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.28%,20.67%,4.98%,21.26%,56.94%,92.71%,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1438,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,N/A,-3.68%,0.00%,-13.53%,0.00%,-19.66%,N/A,N/A,CLOSED,COMMODITIES
