Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4198.17,USD,0.01%,N/A,N/A,N/A,N/A,0.00%,-0.56%,5.24%,16.90%,26.20%,60.01%,59.45%,125.24%,289.20%,CLOSED,COMMODITIES
Commodities,NATURALGAS,Natural Gas,5.1775,USD,-0.56%,N/A,N/A,N/A,N/A,0.00%,9.97%,15.54%,61.81%,41.66%,48.78%,70.14%,110.64%,151.09%,CLOSED,COMMODITIES
Commodities,SILVER,Silver,58.315,USD,0.05%,N/A,N/A,N/A,N/A,0.00%,2.32%,20.97%,42.75%,58.49%,101.21%,88.39%,137.87%,311.02%,CLOSED,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,59.96,USD,-0.01%,N/A,N/A,N/A,N/A,0.00%,1.18%,0.65%,-3.25%,-7.20%,-16.53%,-10.52%,31.12%,61.36%,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,5693.4,USD,-0.04%,N/A,N/A,N/A,N/A,0.00%,N/A,-9.05%,-21.03%,-40.81%,-47.86%,-41.77%,106.73%,68.99%,CLOSED,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,63.657,USD,-0.03%,N/A,N/A,N/A,N/A,0.00%,0.78%,0.37%,-3.14%,-4.73%,-16.05%,-10.24%,31.47%,58.71%,CLOSED,COMMODITIES
Commodities,COPPER,Copper,5.45613,USD,0.02%,N/A,N/A,N/A,N/A,0.00%,2.71%,8.39%,19.67%,10.58%,34.91%,29.97%,56.07%,164.86%,CLOSED,COMMODITIES
Commodities,GASOIL,London Gas Oil,674.1,USD,-0.09%,N/A,N/A,N/A,N/A,0.00%,0.13%,-8.24%,-0.94%,6.90%,-4.27%,4.56%,67.90%,85.55%,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.71137,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,-2.72%,-2.91%,3.14%,15.12%,12.66%,219.26%,199.67%,CLOSED,COMMODITIES
Commodities,PLATINUM,Platinum,1635.25,USD,-0.42%,N/A,N/A,N/A,N/A,0.00%,-2.24%,6.65%,18.97%,34.17%,79.98%,75.80%,58.09%,N/A,CLOSED,COMMODITIES
Commodities,PALLADIUM,Palladium,1445.4,USD,-0.21%,N/A,N/A,N/A,N/A,0.00%,-1.41%,5.69%,30.01%,34.09%,58.66%,52.10%,-37.95%,165.06%,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,4222.3,USD,0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,-6.98%,-4.21%,-5.19%,-15.78%,-17.14%,218.90%,190.59%,CLOSED,COMMODITIES
Commodities,GASOLINE,Gasoline,1.8343,USD,0.02%,N/A,N/A,N/A,N/A,0.00%,-0.35%,-5.47%,-5.89%,-12.17%,-9.40%,-3.75%,46.07%,48.92%,CLOSED,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.357,USD,-0.18%,N/A,N/A,N/A,N/A,0.00%,0.99%,-5.25%,2.73%,10.13%,1.66%,10.60%,68.45%,90.25%,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,11655.6,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,9.12%,17.75%,19.43%,32.59%,28.27%,N/A,N/A,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3094.0,USD,-0.03%,N/A,N/A,N/A,N/A,0.00%,N/A,1.48%,7.71%,16.74%,5.86%,0.81%,N/A,N/A,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,536.2,USD,0.04%,N/A,N/A,N/A,N/A,0.00%,N/A,-1.85%,1.88%,-2.93%,-2.46%,-3.68%,-6.14%,12.18%,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,424.5,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,4.12%,-7.68%,-9.76%,-17.27%,-24.00%,7.12%,3.82%,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1461,USD,0.07%,N/A,N/A,N/A,N/A,0.00%,N/A,3.62%,-9.42%,-13.65%,-22.20%,-30.43%,N/A,N/A,CLOSED,COMMODITIES
Commodities,CORN,Corn,445.35,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,1.27%,5.05%,4.78%,-3.72%,1.18%,6.16%,19.80%,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,51.82,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,4.60%,0.52%,8.32%,28.59%,20.37%,33.32%,N/A,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2889.3,USD,-0.01%,N/A,N/A,N/A,N/A,0.00%,N/A,2.03%,11.19%,17.77%,15.49%,12.05%,N/A,N/A,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.64039,USD,-0.01%,N/A,N/A,N/A,N/A,0.00%,N/A,-2.26%,-4.70%,-5.58%,-7.19%,-8.84%,-9.61%,-1.19%,CLOSED,COMMODITIES
Commodities,LEAD,Lead,1999.6,USD,0.04%,N/A,N/A,N/A,N/A,0.00%,N/A,-1.37%,0.98%,1.04%,3.90%,-2.82%,N/A,N/A,CLOSED,COMMODITIES
