Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4204.2,USD,1.13%,3.42%,6.35%,21.93%,27.00%,60.23%,59.32%,135.30%,294.78%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,59.058,USD,0.07%,1.89%,-1.79%,-7.38%,-4.04%,-17.79%,-14.07%,30.60%,41.12%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,4.7008,USD,2.48%,-0.63%,22.68%,52.68%,33.13%,35.08%,44.68%,63.68%,110.70%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,55.529,USD,4.04%,11.10%,16.22%,39.62%,67.95%,91.61%,83.66%,145.16%,294.44%,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5415.2,USD,5.09%,5.03%,-10.69%,N/A,-40.12%,-50.41%,-41.81%,86.52%,62.70%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,62.891,USD,0.02%,1.55%,-2.11%,-6.61%,-1.44%,-17.06%,-13.46%,32.57%,41.52%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.28216,USD,2.35%,4.20%,0.63%,15.19%,10.02%,30.63%,27.94%,54.95%,155.66%,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.787,USD,0.00%,1.90%,0.69%,N/A,10.94%,17.47%,18.46%,213.75%,223.26%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,672.0,USD,0.00%,-3.96%,-4.90%,0.36%,11.68%,-4.57%,0.27%,73.64%,66.83%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1660.75,USD,3.40%,9.51%,4.00%,21.86%,56.52%,82.79%,78.06%,71.81%,90.41%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1454.7,USD,1.76%,6.43%,2.86%,31.83%,49.03%,59.68%,48.62%,-39.69%,163.94%,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,4505.1,USD,1.32%,1.45%,-2.17%,N/A,2.06%,-10.14%,-18.69%,221.56%,217.48%,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,51.85,USD,1.31%,2.57%,2.90%,N/A,11.15%,28.66%,24.19%,36.88%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.857,USD,-0.07%,2.12%,-1.56%,-5.18%,-8.63%,-8.28%,-4.01%,48.69%,36.24%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.3306,USD,0.03%,-2.30%,-2.41%,2.79%,14.94%,0.52%,5.44%,71.89%,70.24%,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,433.5,USD,0.37%,2.48%,4.94%,N/A,-7.53%,-15.51%,-21.89%,8.92%,4.71%,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,541.2,USD,0.15%,-0.06%,-0.52%,N/A,-0.84%,-1.55%,-1.47%,-6.73%,18.55%,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3045.1,USD,0.93%,1.99%,-0.63%,N/A,13.12%,4.19%,0.11%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.15,USD,0.60%,2.95%,4.68%,N/A,-11.71%,-20.13%,-27.01%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,318.17,USD,-0.71%,-0.27%,2.34%,N/A,7.36%,-0.42%,8.52%,-19.06%,11.37%,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,447.55,USD,0.31%,2.38%,0.95%,N/A,4.80%,-3.24%,3.35%,6.62%,21.95%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.64933,USD,0.56%,1.69%,-3.26%,N/A,-4.36%,-5.90%,-9.83%,-7.90%,4.39%,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,14832.0,USD,0.17%,1.73%,-3.51%,N/A,-4.17%,-1.31%,-7.74%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1986.8,USD,0.67%,0.40%,-1.16%,N/A,0.84%,3.23%,-2.50%,N/A,N/A,TRADEABLE,COMMODITIES
