Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4065.02,USD,-0.03%,-0.76%,-1.37%,20.66%,21.49%,54.93%,49.68%,121.46%,279.36%,CLOSED,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,57.963,USD,0.04%,-2.50%,-5.86%,-8.96%,-5.47%,-19.31%,-18.49%,34.27%,34.67%,CLOSED,COMMODITIES
Commodities,NATURALGAS,Natural Gas,4.7305,USD,-0.59%,1.78%,20.81%,71.86%,29.04%,35.93%,44.27%,68.11%,114.44%,CLOSED,COMMODITIES
Commodities,SILVER,Silver,49.986,USD,0.01%,-1.63%,2.47%,28.47%,49.63%,72.47%,59.56%,112.52%,N/A,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,5155.4,USD,-0.05%,N/A,-19.91%,-34.97%,-45.59%,-52.79%,-42.19%,76.13%,56.18%,CLOSED,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,61.933,USD,-0.03%,-2.57%,-5.23%,-7.97%,-3.53%,-18.32%,-17.01%,35.79%,34.14%,CLOSED,COMMODITIES
Commodities,COPPER,Copper,5.07004,USD,-0.01%,-0.82%,-1.36%,11.86%,4.40%,25.36%,22.76%,55.17%,147.98%,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.71639,USD,-0.31%,N/A,-5.94%,-1.03%,3.62%,15.28%,22.83%,228.59%,202.39%,CLOSED,COMMODITIES
Commodities,GASOIL,London Gas Oil,699.7,USD,0.00%,-3.93%,-0.01%,3.71%,15.37%,-0.64%,0.88%,88.95%,63.18%,CLOSED,COMMODITIES
Commodities,PLATINUM,Platinum,1516.55,USD,0.22%,-1.73%,-6.73%,11.89%,40.16%,66.92%,57.55%,63.27%,N/A,CLOSED,COMMODITIES
Commodities,PALLADIUM,Palladium,1366.8,USD,0.16%,-2.15%,-4.94%,21.28%,38.61%,50.03%,35.95%,-41.59%,N/A,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,4440.9,USD,0.14%,N/A,-1.72%,N/A,-5.43%,-11.42%,-10.26%,221.80%,211.64%,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,50.55,USD,0.04%,N/A,-1.10%,-7.96%,1.28%,25.43%,20.59%,31.13%,N/A,CLOSED,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.3854,USD,0.51%,-3.51%,0.95%,3.56%,15.29%,2.88%,4.60%,82.02%,70.06%,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,423.0,USD,0.02%,N/A,-2.38%,N/A,-12.11%,-17.56%,-23.51%,3.02%,5.01%,CLOSED,COMMODITIES
Commodities,GASOLINE,Gasoline,1.8185,USD,0.10%,-6.45%,-3.40%,-9.22%,-12.50%,-10.18%,-9.86%,51.04%,30.26%,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,541.51,USD,0.04%,N/A,3.60%,2.27%,1.01%,-1.49%,-3.87%,-9.56%,12.99%,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1457,USD,0.00%,N/A,-3.70%,-13.38%,-15.88%,-22.42%,-30.15%,N/A,N/A,CLOSED,COMMODITIES
Commodities,SOYBEAN,Soybean,1129.1,USD,0.06%,N/A,6.54%,6.86%,7.00%,11.52%,14.40%,-5.24%,29.00%,CLOSED,COMMODITIES
Commodities,CORN,Corn,437.15,USD,0.00%,N/A,0.30%,6.09%,-1.82%,-5.49%,0.53%,2.50%,19.44%,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,2985.8,USD,-0.02%,N/A,-1.11%,N/A,10.41%,2.16%,0.48%,N/A,N/A,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,319.02,USD,0.06%,N/A,8.75%,9.59%,7.12%,-0.15%,9.47%,-19.21%,12.02%,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.63855,USD,-0.02%,N/A,-2.10%,-6.15%,-4.93%,-7.46%,-9.71%,-11.10%,3.03%,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,14580.0,USD,0.02%,N/A,-4.75%,N/A,-5.17%,-2.99%,-7.88%,N/A,N/A,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2794.8,USD,-0.24%,N/A,-2.03%,N/A,13.87%,11.72%,7.35%,N/A,N/A,CLOSED,COMMODITIES
Commodities,OATS,Oats,306.11,USD,-0.04%,N/A,-4.39%,-6.06%,-14.04%,-8.18%,-17.18%,6.57%,25.33%,CLOSED,COMMODITIES
Commodities,LEAD,Lead,1978.8,USD,0.04%,N/A,-1.10%,N/A,0.04%,2.82%,-1.52%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,214.8,USD,-0.02%,N/A,-11.02%,-9.61%,2.66%,9.93%,13.98%,95.27%,64.03%,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,546.62,USD,-0.27%,N/A,-9.92%,-11.48%,-9.11%,-3.56%,-8.15%,N/A,N/A,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,10768.9,USD,0.01%,N/A,-0.38%,N/A,12.34%,22.51%,20.07%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,77.78,USD,-0.05%,N/A,-6.15%,-12.35%,-23.87%,-6.66%,-8.24%,19.75%,32.28%,CLOSED,COMMODITIES
Commodities,RR,Rough Rice,10.524,USD,0.00%,N/A,0.37%,-12.54%,-21.47%,-25.49%,-30.55%,N/A,N/A,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,311.07,USD,-0.01%,N/A,-13.20%,-14.08%,4.46%,16.85%,22.60%,125.69%,88.55%,CLOSED,COMMODITIES
Forex,EURUSD_W,EUR/USD_W,1.15065,USD,-0.82%,-0.91%,-1.00%,-1.75%,N/A,N/A,10.46%,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURUSD,EUR/USD,1.15134,USD,-0.03%,-0.87%,-0.89%,-1.66%,1.10%,11.23%,10.54%,-2.78%,8.35%,CLOSED,CURRENCIES
Forex,USDJPY,USD/JPY,156.391,JPY,0.03%,1.17%,2.48%,6.20%,9.65%,-0.83%,1.08%,49.62%,27.46%,CLOSED,CURRENCIES
Forex,GBPUSD,GBP/USD,1.30893,USD,-0.10%,-0.53%,-1.78%,-3.10%,-3.51%,4.55%,4.49%,-1.78%,-13.46%,CLOSED,CURRENCIES
Forex,AUDUSD,AUD/USD,0.64539,USD,-0.03%,-1.20%,-0.93%,-0.47%,-0.40%,4.21%,-0.69%,-11.52%,-10.97%,CLOSED,CURRENCIES
Forex,GBPJPY,GBP/JPY,204.759,JPY,-0.04%,0.66%,0.68%,2.93%,5.84%,3.72%,5.58%,47.01%,10.33%,CLOSED,CURRENCIES
Forex,USDCHF,USD/CHF,0.80823,CHF,0.01%,1.76%,1.65%,0.73%,-1.48%,-10.95%,-9.58%,-11.42%,-20.90%,CLOSED,CURRENCIES
Forex,EURJPY,EUR/JPY,180.014,JPY,-0.03%,0.26%,1.54%,4.41%,10.83%,10.28%,11.64%,45.43%,38.12%,CLOSED,CURRENCIES
Forex,USDMXN,USD/MXN,18.48281,MXN,0.03%,0.96%,0.48%,-0.60%,-3.97%,-11.29%,-9.53%,-8.05%,12.03%,CLOSED,CURRENCIES
Forex,AUDJPY,AUD/JPY,100.936,JPY,-0.01%,-0.05%,1.53%,5.70%,9.21%,3.34%,0.33%,32.38%,13.46%,CLOSED,CURRENCIES
Forex,NZDUSD,NZD/USD,0.56123,USD,0.04%,-1.10%,-2.46%,-4.29%,-6.36%,0.28%,-3.78%,-19.00%,-14.62%,CLOSED,CURRENCIES
Forex,USDCAD,USD/CAD,1.40981,CAD,-0.01%,0.57%,0.80%,1.95%,2.64%,-1.92%,0.87%,7.83%,6.13%,CLOSED,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87886,GBP,0.00%,-0.42%,0.83%,1.41%,4.70%,6.31%,5.73%,-1.10%,25.19%,CLOSED,CURRENCIES
Forex,EURCHF,EUR/CHF,0.9307,CHF,0.00%,0.89%,0.76%,-0.93%,-0.39%,-0.93%,-0.08%,-13.86%,-14.24%,CLOSED,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05861,CHF,-0.02%,1.29%,-0.09%,-2.33%,-4.87%,-6.84%,-5.50%,-12.93%,-31.49%,CLOSED,CURRENCIES
Forex,CHFJPY,CHF/JPY,193.344,JPY,-0.04%,-0.65%,0.75%,5.36%,11.23%,11.30%,11.80%,68.79%,61.09%,CLOSED,CURRENCIES
Forex,CADJPY,CAD/JPY,110.865,JPY,-0.02%,0.53%,1.61%,4.11%,6.77%,1.06%,0.19%,38.69%,20.00%,CLOSED,CURRENCIES
Forex,EURCAD,EUR/CAD,1.62341,CAD,-0.01%,-0.28%,-0.08%,0.27%,3.79%,9.13%,11.50%,4.85%,15.05%,CLOSED,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.52186,CHF,0.02%,0.58%,0.75%,0.30%,-1.82%,-7.17%,-10.19%,-21.59%,-29.48%,CLOSED,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.84678,CAD,-0.02%,0.12%,-0.92%,-1.14%,-0.88%,2.64%,5.43%,6.00%,-8.12%,CLOSED,CURRENCIES
Indices,US100,US Tech 100,24273.9,USD,0.00%,-3.22%,-3.48%,3.27%,14.62%,15.33%,16.74%,102.94%,419.46%,CLOSED,INDICES
Indices,US30,US Wall Street 30,46281.2,USD,-0.01%,-1.82%,-0.97%,1.42%,10.23%,8.88%,4.40%,55.59%,159.81%,CLOSED,INDICES
Indices,DE40,Germany 40,23231.3,EUR,0.02%,-2.58%,-4.09%,-4.62%,-3.05%,17.06%,20.04%,76.97%,107.99%,CLOSED,INDICES
Indices,US500,US 500,6612.2,USD,0.01%,-1.97%,-1.99%,2.26%,12.74%,12.38%,10.76%,83.87%,216.54%,CLOSED,INDICES
Indices,J225,Japan 225,48676.4,JPY,0.17%,-3.02%,-0.90%,12.99%,29.66%,23.17%,26.22%,87.48%,145.25%,CLOSED,INDICES
Indices,HK50,Hong Kong 50,25481.6,HKD,0.02%,-3.90%,-2.53%,-0.83%,9.88%,27.50%,32.85%,-3.62%,13.26%,CLOSED,INDICES
Indices,RTY,US Russel 2000,2372.6,USD,0.01%,-0.85%,-4.70%,0.31%,15.17%,5.77%,-1.63%,29.69%,98.05%,CLOSED,INDICES
Indices,VIX,Volatility Index,21.53,USD,-0.19%,8.19%,14.95%,24.24%,2.72%,23.24%,34.14%,-4.52%,41.74%,CLOSED,INDICES
Indices,UK100,UK 100,9576.8,GBP,0.00%,-1.23%,-0.11%,2.57%,9.23%,17.49%,15.75%,50.37%,51.11%,CLOSED,INDICES
Indices,FR40,France 40,8019.9,EUR,0.01%,N/A,-2.67%,2.57%,2.49%,9.11%,10.53%,45.18%,63.91%,CLOSED,INDICES
Indices,NYFANG,US Fang,15820.0,USD,0.00%,N/A,-3.40%,3.94%,15.81%,20.41%,27.47%,N/A,N/A,CLOSED,INDICES
