Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4840.42,USD,1.62%,N/A,N/A,N/A,N/A,N/A,4.88%,8.53%,17.44%,45.06%,11.32%,76.39%,160.98%,337.83%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,93.341,USD,-1.28%,N/A,N/A,N/A,N/A,N/A,1.24%,35.06%,91.37%,144.61%,28.48%,203.80%,267.50%,555.75%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,4.2077,USD,26.52%,N/A,N/A,N/A,N/A,N/A,47.51%,15.14%,7.37%,33.82%,19.07%,23.11%,70.97%,94.82%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,60.685,USD,2.01%,N/A,N/A,N/A,N/A,N/A,0.14%,4.92%,-1.44%,-6.57%,5.75%,-19.76%,16.75%,100.02%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,64.735,USD,1.88%,N/A,N/A,N/A,N/A,N/A,-0.24%,5.07%,-0.94%,-4.31%,6.63%,-17.74%,18.24%,112.25%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.79035,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,-4.86%,4.77%,12.66%,-0.76%,0.26%,33.11%,60.33%,190.18%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2511.0,USD,1.51%,N/A,N/A,N/A,N/A,N/A,6.83%,17.03%,54.40%,78.87%,19.71%,166.20%,127.43%,191.26%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1866.4,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,4.90%,5.38%,29.80%,53.64%,13.26%,95.39%,-20.57%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,684.8,USD,3.88%,N/A,N/A,N/A,N/A,N/A,4.69%,10.45%,-2.14%,-1.45%,11.68%,-6.84%,52.41%,146.95%,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,12752.0,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-4.00%,7.13%,17.97%,30.31%,2.46%,37.37%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,17967.0,USD,1.31%,N/A,N/A,N/A,N/A,N/A,-4.21%,18.01%,17.38%,18.20%,7.28%,12.03%,-0.96%,87973.53%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.8758,USD,2.74%,N/A,N/A,N/A,N/A,N/A,3.31%,7.45%,-0.36%,-8.98%,9.60%,-10.96%,21.12%,82.12%,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3173.9,USD,0.10%,N/A,N/A,N/A,N/A,N/A,-3.38%,3.27%,5.12%,12.24%,1.56%,9.17%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.4049,USD,5.34%,N/A,N/A,N/A,N/A,N/A,7.35%,11.79%,1.79%,1.37%,13.58%,-4.12%,52.61%,157.15%,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,515.01,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,-0.71%,-0.56%,-1.47%,-6.05%,0.75%,-8.96%,-18.83%,6.96%,TRADEABLE,COMMODITIES
