Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4084.99,USD,0.01%,-0.86%,-3.62%,23.24%,23.02%,55.67%,58.84%,118.24%,281.17%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,60.226,USD,0.66%,0.56%,5.72%,-3.00%,-1.73%,-16.16%,-9.72%,44.18%,49.11%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,4.6403,USD,0.13%,3.34%,24.48%,63.48%,26.06%,33.34%,48.30%,62.87%,116.33%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,50.998,USD,0.91%,1.00%,-1.55%,36.49%,52.47%,75.94%,67.79%,110.14%,N/A,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5406.8,USD,-0.23%,-12.44%,N/A,-33.87%,-48.04%,-50.48%,-34.76%,96.58%,60.66%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,64.315,USD,0.52%,0.82%,5.49%,-1.86%,0.21%,-15.18%,-9.03%,45.81%,44.01%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.09639,USD,-0.28%,-1.04%,1.45%,13.53%,8.95%,26.02%,24.19%,59.79%,148.12%,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.77295,USD,0.24%,-4.71%,N/A,7.33%,2.73%,17.04%,33.06%,215.22%,209.53%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,734.5,USD,-0.37%,1.06%,16.48%,11.76%,20.31%,4.30%,11.34%,103.58%,72.90%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1408.1,USD,0.72%,-0.27%,-2.24%,26.55%,36.93%,54.57%,46.07%,-39.40%,N/A,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1549.3,USD,0.84%,-1.62%,-3.01%,17.99%,44.18%,70.52%,63.89%,64.71%,N/A,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,418.4,USD,-1.25%,2.29%,N/A,-11.56%,-15.68%,-18.46%,-26.93%,0.50%,2.12%,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,50.76,USD,0.73%,-0.04%,N/A,-2.18%,1.70%,25.96%,11.05%,31.98%,N/A,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,4370.9,USD,4.17%,-5.27%,N/A,1.89%,-10.54%,-12.81%,-6.96%,210.21%,205.44%,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1465,USD,-0.88%,3.68%,N/A,-12.22%,-17.60%,-21.99%,-32.33%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.9607,USD,-0.30%,1.43%,9.68%,-0.59%,-6.59%,-3.16%,1.87%,68.60%,51.96%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.4926,USD,-0.46%,0.83%,15.38%,10.75%,18.73%,7.50%,14.54%,97.20%,81.77%,TRADEABLE,COMMODITIES
