Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,5283.25,USD,1.97%,N/A,N/A,N/A,N/A,N/A,10.57%,21.58%,30.88%,57.11%,21.51%,91.24%,185.98%,367.96%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,112.359,USD,0.27%,N/A,N/A,N/A,N/A,N/A,23.55%,54.94%,129.06%,203.50%,54.67%,269.71%,317.12%,682.92%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.6779,USD,-1.78%,N/A,N/A,N/A,N/A,N/A,3.90%,-5.50%,-10.24%,18.06%,4.15%,18.70%,43.42%,70.88%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,62.963,USD,0.83%,N/A,N/A,N/A,N/A,N/A,4.11%,9.11%,4.66%,-5.73%,9.71%,-14.46%,21.13%,99.12%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.96937,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,2.71%,6.70%,15.72%,33.35%,3.35%,39.55%,68.86%,190.96%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,67.202,USD,0.73%,N/A,N/A,N/A,N/A,N/A,3.84%,9.83%,4.96%,-3.19%,10.69%,-12.23%,22.65%,96.27%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2603.95,USD,-1.44%,N/A,N/A,N/A,N/A,N/A,7.22%,24.45%,61.33%,98.33%,24.17%,176.88%,142.09%,N/A,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1986.6,USD,3.32%,N/A,N/A,N/A,N/A,N/A,9.53%,24.40%,34.97%,65.94%,20.55%,108.74%,-9.98%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,696.3,USD,1.29%,N/A,N/A,N/A,N/A,N/A,2.29%,12.96%,-1.28%,3.45%,13.55%,-0.67%,54.63%,133.03%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.4449,USD,1.39%,N/A,N/A,N/A,N/A,N/A,3.93%,15.30%,2.34%,6.97%,15.46%,2.47%,52.77%,135.88%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.9078,USD,0.85%,N/A,N/A,N/A,N/A,N/A,2.07%,11.46%,1.51%,-8.77%,11.47%,-7.99%,21.32%,76.16%,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,540.6,USD,2.19%,N/A,N/A,N/A,N/A,N/A,4.89%,4.63%,0.91%,2.27%,5.75%,-2.44%,-18.46%,13.75%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.64996,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-0.46%,0.31%,-2.00%,-2.53%,0.69%,-4.14%,-18.55%,5.19%,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,434.75,USD,0.67%,N/A,N/A,N/A,N/A,N/A,1.90%,-2.36%,-0.98%,8.16%,-1.18%,-11.72%,-20.52%,17.10%,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1079.9,USD,0.75%,N/A,N/A,N/A,N/A,N/A,1.07%,1.59%,-2.40%,8.81%,3.20%,2.57%,-21.18%,22.60%,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,299.1,USD,1.27%,N/A,N/A,N/A,N/A,N/A,2.11%,-1.35%,-5.61%,6.68%,1.07%,-2.31%,-30.60%,10.37%,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,54.54,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,0.55%,10.74%,9.39%,1.19%,10.54%,20.42%,22.23%,N/A,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,303.17,USD,0.54%,N/A,N/A,N/A,N/A,N/A,1.87%,-1.57%,1.69%,-13.33%,0.55%,-13.86%,-13.26%,53.70%,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,603.65,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-1.84%,5.99%,5.47%,-13.85%,6.54%,4.58%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,11.176,USD,0.82%,N/A,N/A,N/A,N/A,N/A,2.29%,13.04%,4.91%,-9.83%,14.53%,-21.57%,N/A,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.19083,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,2.02%,1.16%,2.91%,2.78%,1.34%,14.21%,-1.84%,9.39%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,153.838,JPY,1.10%,N/A,N/A,N/A,N/A,N/A,-2.91%,-1.38%,-0.04%,4.40%,-1.84%,-1.11%,46.97%,27.17%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.37659,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,2.60%,1.91%,4.62%,3.68%,2.17%,10.66%,0.48%,-4.59%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.77184,CHF,1.42%,N/A,N/A,N/A,N/A,N/A,-3.08%,-2.15%,-3.71%,-3.97%,-2.54%,-14.64%,-13.30%,-24.27%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.69952,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,3.57%,4.49%,6.65%,8.12%,4.74%,11.90%,-8.48%,-1.62%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.22877,MXN,0.59%,N/A,N/A,N/A,N/A,N/A,-1.53%,-4.14%,-7.01%,-8.64%,-4.20%,-16.17%,-16.12%,-5.53%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,211.786,JPY,0.50%,N/A,N/A,N/A,N/A,N/A,-0.39%,0.51%,4.58%,8.22%,0.30%,9.44%,47.69%,21.30%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,183.227,JPY,0.02%,N/A,N/A,N/A,N/A,N/A,-0.94%,-0.24%,2.88%,7.31%,-0.50%,12.97%,44.21%,39.14%,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,43.39095,TRY,0.17%,N/A,N/A,N/A,N/A,N/A,0.38%,1.33%,3.55%,7.19%,1.20%,21.78%,498.49%,1373.58%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,107.611,JPY,0.86%,N/A,N/A,N/A,N/A,N/A,0.55%,3.04%,6.60%,12.86%,2.81%,10.66%,34.50%,25.07%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.35895,CAD,0.11%,N/A,N/A,N/A,N/A,N/A,-1.83%,-0.71%,-2.80%,-1.41%,-0.93%,-5.64%,6.37%,-2.55%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.865,GBP,-0.49%,N/A,N/A,N/A,N/A,N/A,-0.56%,-0.73%,-1.63%,-0.83%,-0.81%,3.21%,-2.25%,14.72%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91928,CHF,0.30%,N/A,N/A,N/A,N/A,N/A,-1.10%,-1.02%,-0.89%,-1.30%,-1.22%,-2.49%,-14.90%,-17.20%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,199.285,JPY,-0.28%,N/A,N/A,N/A,N/A,N/A,0.17%,0.78%,3.80%,8.78%,0.72%,15.85%,69.63%,67.98%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.60258,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,3.23%,3.76%,4.91%,1.93%,4.67%,6.40%,-16.08%,-7.94%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.16064,NZD,0.10%,N/A,N/A,N/A,N/A,N/A,0.32%,0.69%,1.65%,6.27%,0.07%,5.16%,9.17%,6.92%,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.56784,CHF,1.31%,N/A,N/A,N/A,N/A,N/A,-1.28%,-1.48%,-0.95%,-2.60%,-1.64%,-9.53%,-18.41%,-22.28%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.70268,AUD,-0.83%,N/A,N/A,N/A,N/A,N/A,-1.47%,-3.16%,-3.48%,-4.89%,-3.22%,2.09%,7.29%,11.26%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,113.17,JPY,0.98%,N/A,N/A,N/A,N/A,N/A,-1.13%,-0.72%,2.80%,5.91%,-0.94%,4.79%,38.14%,30.44%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.06247,CHF,0.81%,N/A,N/A,N/A,N/A,N/A,-0.56%,-0.29%,0.73%,-0.45%,-0.43%,-5.54%,-12.90%,-27.79%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,26019.4,USD,0.16%,N/A,N/A,N/A,N/A,N/A,2.39%,2.06%,-0.06%,14.38%,2.90%,21.46%,101.95%,509.28%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49007.5,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.28%,1.11%,2.97%,12.46%,1.83%,9.37%,63.76%,198.30%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24853.1,EUR,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.14%,2.07%,2.97%,6.06%,1.39%,15.78%,85.02%,154.70%,TRADEABLE,INDICES
Indices,US500,US 500,6972.5,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,1.18%,1.02%,1.50%,11.82%,1.68%,15.12%,88.20%,260.37%,TRADEABLE,INDICES
Indices,J225,Japan 225,53745.7,JPY,1.82%,N/A,N/A,N/A,N/A,N/A,0.35%,6.97%,3.93%,34.62%,6.43%,36.52%,94.07%,201.64%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,27535.3,HKD,1.18%,N/A,N/A,N/A,N/A,N/A,3.29%,7.52%,4.96%,13.25%,7.60%,35.77%,-2.32%,40.52%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2659.5,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,-1.60%,5.59%,7.71%,22.59%,6.94%,16.27%,29.01%,157.60%,TRADEABLE,INDICES
Indices,UK100,UK 100,10151.4,GBP,-0.36%,N/A,N/A,N/A,N/A,N/A,-0.67%,2.85%,3.97%,11.57%,2.16%,18.98%,59.11%,67.51%,TRADEABLE,INDICES
Indices,CN50,China A50,14827.5,USD,-0.53%,N/A,N/A,N/A,N/A,N/A,-1.70%,-3.42%,-4.73%,8.75%,-4.31%,14.00%,-18.23%,69.77%,TRADEABLE,INDICES
Indices,FR40,France 40,8082.1,EUR,-0.48%,N/A,N/A,N/A,N/A,N/A,-0.94%,-0.41%,-0.94%,6.91%,-1.60%,2.41%,50.16%,82.85%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.77,USD,0.05%,N/A,N/A,N/A,N/A,N/A,2.74%,8.37%,-0.37%,-7.95%,9.13%,9.96%,-39.00%,-6.06%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13012.4,CHF,-1.09%,N/A,N/A,N/A,N/A,N/A,-1.97%,-1.74%,5.73%,N/A,N/A,4.26%,22.94%,56.57%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,96.375,USD,0.96%,N/A,N/A,N/A,N/A,N/A,-2.10%,-1.28%,-2.79%,-1.87%,-1.74%,-10.38%,6.44%,-2.66%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5944.1,EUR,-0.65%,N/A,N/A,N/A,N/A,N/A,-0.31%,3.40%,4.35%,14.88%,2.95%,14.35%,71.74%,95.02%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,15618.8,USD,-0.63%,N/A,N/A,N/A,N/A,N/A,3.14%,-1.90%,-9.25%,5.44%,0.21%,13.74%,N/A,N/A,TRADEABLE,INDICES
Indices,AU200,Australia 200,8926.0,AUD,-0.57%,N/A,N/A,N/A,N/A,N/A,0.95%,2.06%,-0.17%,3.42%,2.58%,5.87%,36.02%,76.87%,TRADEABLE,INDICES
