Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4034.88,USD,-0.26%,-2.60%,-4.79%,20.56%,22.27%,53.78%,54.44%,116.54%,N/A,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,59.62,USD,-0.06%,-2.23%,4.66%,-5.13%,-1.81%,-17.01%,-13.50%,43.15%,N/A,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,4.5431,USD,0.35%,-2.15%,21.88%,60.70%,25.33%,30.55%,45.57%,66.72%,N/A,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,50.29,USD,0.21%,-1.94%,-2.96%,32.61%,52.12%,73.41%,61.33%,109.83%,N/A,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,63.64,USD,-0.09%,-1.97%,4.38%,-4.35%,0.09%,-16.07%,-12.72%,44.11%,N/A,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.05171,USD,-0.05%,-1.49%,0.56%,12.29%,7.54%,24.91%,21.25%,57.62%,N/A,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.76348,USD,-0.47%,-6.44%,-3.46%,6.57%,4.62%,16.74%,32.71%,212.58%,N/A,CLOSED,COMMODITIES
Commodities,GASOIL,London Gas Oil,749.3,USD,1.27%,-0.81%,18.82%,12.27%,23.85%,6.40%,9.20%,109.42%,N/A,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1396.1,USD,0.40%,-3.11%,-2.93%,25.68%,38.37%,53.48%,38.77%,-39.42%,N/A,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1538.3,USD,0.25%,-2.92%,-3.70%,15.29%,42.23%,69.31%,58.99%,62.24%,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,51.82,USD,0.76%,1.01%,0.50%,0.66%,5.01%,28.59%,13.37%,33.52%,N/A,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,418.9,USD,0.46%,2.35%,-5.82%,-13.36%,-13.72%,-18.36%,-26.84%,1.09%,N/A,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,4410.0,USD,-0.79%,-3.87%,-1.38%,0.07%,-7.49%,-12.03%,-6.13%,217.04%,N/A,CLOSED,COMMODITIES
Commodities,GASOLINE,Gasoline,1.9214,USD,-0.42%,-3.00%,7.48%,-3.91%,-8.28%,-5.10%,-3.47%,65.28%,N/A,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1465,USD,0.21%,3.68%,-6.51%,-13.67%,-16.05%,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.5315,USD,1.03%,-1.14%,17.17%,11.58%,21.64%,9.18%,12.30%,99.21%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,557.1,USD,-0.04%,1.51%,8.11%,5.87%,1.09%,1.35%,-1.12%,-5.86%,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1156.7,USD,-0.18%,2.52%,10.31%,10.90%,8.96%,14.24%,14.23%,-1.77%,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,446.35,USD,-0.09%,0.50%,3.33%,11.10%,-1.52%,-3.50%,1.85%,5.64%,N/A,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.63991,USD,-0.01%,-1.91%,-2.10%,-6.03%,-4.46%,-7.26%,-7.09%,-7.53%,N/A,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,2970.1,USD,-0.52%,-3.05%,-0.03%,6.84%,10.01%,1.64%,0.47%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2788.8,USD,-0.26%,-2.70%,1.23%,8.64%,13.67%,11.48%,8.01%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,330.02,USD,-0.90%,3.75%,15.02%,10.92%,10.04%,3.29%,13.15%,-16.17%,N/A,TRADEABLE,COMMODITIES
