Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4461.49,USD,-1.57%,N/A,N/A,N/A,N/A,-1.45%,0.03%,5.68%,15.50%,33.21%,70.04%,70.02%,135.48%,N/A,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,75.067,USD,-5.26%,N/A,N/A,N/A,N/A,-8.23%,8.60%,31.71%,60.75%,106.19%,159.01%,154.98%,181.75%,N/A,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.856,USD,-2.17%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,58.054,USD,2.10%,N/A,N/A,N/A,N/A,1.59%,0.37%,-2.03%,-6.90%,-12.85%,-19.19%,-17.42%,20.07%,N/A,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2300.9,USD,-5.75%,N/A,N/A,N/A,N/A,-5.93%,N/A,37.59%,45.83%,62.52%,153.32%,151.12%,114.48%,N/A,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.64178,USD,-3.85%,N/A,N/A,N/A,N/A,-3.86%,2.08%,6.20%,15.16%,8.57%,39.50%,36.03%,59.26%,N/A,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,61.575,USD,1.84%,N/A,N/A,N/A,N/A,1.40%,-0.06%,-2.51%,-6.87%,-10.74%,-18.79%,-16.36%,20.05%,N/A,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,6143.8,USD,3.10%,N/A,N/A,N/A,N/A,-0.02%,4.43%,N/A,-8.76%,-24.71%,-43.74%,-43.25%,128.14%,N/A,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1704.5,USD,-11.08%,N/A,N/A,N/A,N/A,-10.19%,-3.76%,16.27%,35.16%,47.04%,87.10%,86.06%,-27.52%,N/A,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.43611,USD,0.46%,N/A,N/A,N/A,N/A,-0.02%,0.24%,N/A,-6.31%,19.35%,6.58%,8.44%,176.99%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,623.6,USD,1.96%,N/A,N/A,N/A,N/A,1.60%,0.58%,-7.37%,-9.24%,-10.88%,-11.45%,-8.32%,46.63%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.7356,USD,1.88%,N/A,N/A,N/A,N/A,1.22%,-0.58%,-5.71%,-9.29%,-17.77%,-14.28%,-11.84%,22.92%,N/A,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,12282.1,USD,1.55%,N/A,N/A,N/A,N/A,0.02%,3.19%,N/A,19.34%,22.82%,39.74%,37.55%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3885.1,USD,0.75%,N/A,N/A,N/A,N/A,0.00%,2.83%,N/A,-7.13%,8.42%,-22.50%,-20.71%,186.51%,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.1428,USD,1.76%,N/A,N/A,N/A,N/A,1.18%,-0.40%,-8.19%,-7.37%,-10.72%,-7.58%,-5.40%,43.83%,N/A,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2953.1,USD,0.24%,N/A,N/A,N/A,N/A,0.05%,0.85%,N/A,10.32%,13.37%,18.04%,17.07%,47.13%,N/A,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3093.1,USD,0.31%,N/A,N/A,N/A,N/A,-0.01%,0.64%,N/A,4.80%,12.48%,5.83%,2.59%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,519.6,USD,-0.80%,N/A,N/A,N/A,N/A,0.00%,0.33%,N/A,0.95%,-8.28%,-5.48%,-5.90%,-18.91%,N/A,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,15858.0,USD,1.52%,N/A,N/A,N/A,N/A,-0.06%,4.16%,N/A,4.16%,3.60%,5.52%,2.64%,-5.07%,N/A,TRADEABLE,COMMODITIES
