Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4213.33,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,0.18%,1.71%,15.65%,22.34%,60.59%,54.91%,129.26%,295.35%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,4.4097,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,-11.20%,-5.02%,41.34%,18.19%,26.72%,36.69%,65.28%,132.82%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,61.768,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,8.34%,20.51%,46.51%,70.19%,113.13%,93.62%,158.04%,345.85%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,58.272,USD,-0.92%,N/A,N/A,N/A,N/A,N/A,-2.11%,-4.44%,-6.62%,-20.06%,-18.88%,-16.76%,24.51%,60.48%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,61.993,USD,-0.80%,N/A,N/A,N/A,N/A,N/A,-1.91%,-4.50%,-6.99%,-17.09%,-18.24%,-15.57%,N/A,63.48%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.37887,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,0.40%,4.89%,15.51%,11.45%,33.00%,26.02%,52.14%,155.65%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,647.6,USD,-0.66%,N/A,N/A,N/A,N/A,N/A,-2.03%,-14.27%,-5.17%,-9.33%,-8.04%,-3.89%,N/A,95.47%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1659.35,USD,0.35%,N/A,N/A,N/A,N/A,N/A,1.24%,4.71%,19.39%,34.65%,82.64%,76.82%,62.37%,N/A,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1471.8,USD,0.46%,N/A,N/A,N/A,N/A,N/A,1.44%,1.99%,24.12%,41.78%,61.56%,48.82%,-36.33%,167.97%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.7822,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-2.64%,-10.03%,-8.94%,-20.88%,-11.98%,-10.65%,N/A,41.92%,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,11603.0,USD,0.42%,N/A,N/A,N/A,N/A,N/A,1.58%,7.16%,15.40%,N/A,32.00%,26.56%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.2624,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,-2.30%,-11.65%,-1.08%,-6.42%,-2.42%,1.38%,N/A,100.62%,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,531.8,USD,0.26%,N/A,N/A,N/A,N/A,N/A,-1.63%,-3.10%,1.31%,N/A,-3.26%,-5.64%,N/A,9.03%,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3081.5,USD,0.04%,N/A,N/A,N/A,N/A,N/A,0.02%,0.57%,4.54%,N/A,5.44%,-1.04%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,445.65,USD,0.13%,N/A,N/A,N/A,N/A,N/A,-0.31%,0.34%,3.44%,N/A,-3.65%,-0.76%,N/A,16.74%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.64271,USD,0.03%,N/A,N/A,N/A,N/A,N/A,0.22%,-1.48%,-5.10%,N/A,-6.85%,-8.70%,N/A,1.41%,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,303.62,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-2.69%,-4.55%,4.97%,N/A,-4.97%,3.37%,N/A,9.29%,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1097.9,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-2.37%,-2.69%,3.95%,N/A,8.43%,9.81%,N/A,25.57%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2869.8,USD,0.46%,N/A,N/A,N/A,N/A,N/A,-0.18%,0.13%,6.72%,N/A,14.71%,11.41%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1986.6,USD,0.80%,N/A,N/A,N/A,N/A,N/A,-0.92%,-3.38%,-1.07%,N/A,3.22%,-1.86%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,296.41,USD,1.01%,N/A,N/A,N/A,N/A,N/A,-6.04%,-7.03%,-7.89%,N/A,-11.09%,-17.44%,N/A,19.28%,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,51.16,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,-1.52%,-0.27%,-2.10%,N/A,26.95%,20.46%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,10.178,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-1.05%,-4.93%,-12.21%,N/A,-27.94%,-32.58%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,6224.1,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,13.30%,5.87%,-16.34%,N/A,-43.00%,-40.07%,N/A,84.75%,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.67593,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-2.21%,-8.62%,-6.45%,N/A,14.02%,15.27%,N/A,213.51%,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,4144.6,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-2.77%,-9.65%,-9.29%,N/A,-17.33%,-18.93%,N/A,194.15%,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,424.2,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.02%,3.64%,-8.18%,N/A,-17.33%,-21.56%,N/A,5.68%,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1467,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.00%,3.82%,-10.55%,N/A,-21.88%,-28.65%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,83.16,USD,0.04%,N/A,N/A,N/A,N/A,N/A,1.29%,0.96%,-8.52%,N/A,-0.20%,-1.98%,N/A,49.70%,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,14635.0,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-1.49%,-2.37%,-4.58%,N/A,-2.62%,-7.37%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,565.38,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,2.62%,-1.13%,-3.58%,N/A,-0.25%,-1.67%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,228.49,USD,0.01%,N/A,N/A,N/A,N/A,N/A,1.87%,1.10%,-1.30%,N/A,16.94%,19.10%,N/A,91.16%,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,334.82,USD,0.05%,N/A,N/A,N/A,N/A,N/A,0.63%,2.12%,-2.85%,N/A,25.77%,29.36%,N/A,126.00%,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.16899,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.40%,0.89%,-0.37%,1.32%,12.94%,11.28%,-3.65%,6.37%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,155.898,JPY,-0.06%,N/A,N/A,N/A,N/A,N/A,0.49%,1.18%,5.58%,7.84%,-1.14%,2.39%,49.96%,28.82%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.33677,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,0.35%,1.64%,-1.36%,-1.33%,6.78%,4.72%,0.39%,-11.71%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,208.418,JPY,-0.16%,N/A,N/A,N/A,N/A,N/A,0.85%,2.85%,4.12%,6.41%,5.57%,7.24%,50.56%,13.77%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.66367,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,0.46%,1.65%,-0.18%,2.23%,7.16%,3.99%,-12.09%,-8.35%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,18.20993,MXN,0.25%,N/A,N/A,N/A,N/A,N/A,-0.12%,-0.59%,-1.26%,-3.87%,-12.60%,-9.51%,-9.29%,5.22%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,182.252,JPY,-0.10%,N/A,N/A,N/A,N/A,N/A,0.90%,2.09%,5.22%,9.27%,11.65%,13.95%,44.49%,37.03%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.79958,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.51%,-0.09%,0.43%,-1.51%,-11.91%,-9.47%,-10.01%,-18.80%,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,42.59723,TRY,0.26%,N/A,N/A,N/A,N/A,N/A,0.62%,1.14%,3.28%,8.47%,20.69%,22.61%,443.48%,1330.35%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,103.476,JPY,-0.63%,N/A,N/A,N/A,N/A,N/A,0.97%,2.86%,5.39%,10.26%,5.95%,6.49%,31.83%,18.07%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.38154,CAD,0.17%,N/A,N/A,N/A,N/A,N/A,-1.03%,-1.43%,-0.19%,1.72%,-3.89%,-2.35%,8.35%,0.60%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.57947,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,0.63%,2.46%,-2.65%,-3.69%,3.53%,0.05%,-18.35%,-14.20%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.76109,AUD,0.56%,N/A,N/A,N/A,N/A,N/A,-0.08%,-0.75%,-0.13%,-0.90%,5.39%,7.00%,9.59%,16.07%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,112.866,JPY,-0.20%,N/A,N/A,N/A,N/A,N/A,1.56%,2.66%,5.86%,6.04%,2.88%,4.87%,38.45%,28.03%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87431,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,0.05%,-0.75%,1.06%,2.68%,5.76%,6.25%,-4.04%,20.51%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,194.975,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,1.03%,1.29%,5.21%,9.51%,12.24%,13.12%,66.66%,58.85%,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57869,CHF,-0.20%,N/A,N/A,N/A,N/A,N/A,0.52%,1.36%,0.64%,-3.17%,-8.34%,-7.29%,-16.93%,-19.22%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,2.01401,AUD,0.48%,N/A,N/A,N/A,N/A,N/A,-0.12%,-0.01%,-1.13%,-3.49%,-0.36%,0.70%,14.19%,-3.62%,TRADEABLE,CURRENCIES
