Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4922.92,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,7.11%,9.91%,21.12%,47.68%,13.22%,78.73%,165.14%,340.96%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,98.197,USD,2.12%,N/A,N/A,N/A,N/A,N/A,8.97%,36.76%,103.99%,157.25%,35.16%,222.45%,284.59%,582.14%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.4908,USD,0.71%,N/A,N/A,N/A,N/A,N/A,23.66%,-7.62%,-13.45%,9.58%,-1.13%,-0.26%,38.36%,60.13%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,60.122,USD,0.85%,N/A,N/A,N/A,N/A,N/A,1.50%,3.03%,-2.76%,-7.67%,4.74%,-18.91%,15.06%,91.12%,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,4376.4,USD,-2.45%,N/A,N/A,N/A,N/A,N/A,-14.75%,-26.90%,N/A,-45.48%,-25.93%,-61.64%,69.96%,N/A,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.8544,USD,0.29%,N/A,N/A,N/A,N/A,N/A,-0.45%,4.78%,11.48%,0.07%,1.36%,34.71%,61.74%,187.81%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,64.238,USD,0.78%,N/A,N/A,N/A,N/A,N/A,1.07%,3.86%,-2.24%,-5.28%,5.81%,-16.88%,15.60%,102.01%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2660.8,USD,1.33%,N/A,N/A,N/A,N/A,N/A,14.26%,18.21%,66.18%,88.44%,26.89%,181.72%,140.40%,204.60%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1906.6,USD,0.02%,N/A,N/A,N/A,N/A,N/A,6.34%,11.35%,34.78%,54.79%,15.70%,92.86%,-18.79%,280.79%,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.39369,USD,0.96%,N/A,N/A,N/A,N/A,N/A,-1.17%,0.01%,N/A,14.49%,-2.29%,-0.84%,178.86%,190.80%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,664.4,USD,0.06%,N/A,N/A,N/A,N/A,N/A,2.64%,6.51%,-6.19%,-4.54%,8.33%,-7.22%,48.12%,134.90%,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,12886.0,USD,0.40%,N/A,N/A,N/A,N/A,N/A,0.60%,6.53%,N/A,32.14%,3.54%,39.57%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.3322,USD,0.25%,N/A,N/A,N/A,N/A,N/A,4.95%,8.25%,-2.42%,-1.93%,10.13%,-3.98%,46.31%,140.99%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.8468,USD,0.28%,N/A,N/A,N/A,N/A,N/A,2.63%,5.21%,-1.79%,-10.68%,7.90%,-11.11%,18.29%,76.35%,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,4017.9,USD,0.80%,N/A,N/A,N/A,N/A,N/A,0.82%,4.09%,N/A,21.19%,1.93%,-26.27%,208.36%,N/A,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,18515.0,USD,2.52%,N/A,N/A,N/A,N/A,N/A,4.03%,18.47%,N/A,21.61%,10.56%,18.51%,1.54%,91106.90%,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3218.5,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,0.41%,4.37%,N/A,14.78%,2.98%,13.28%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,524.6,USD,0.40%,N/A,N/A,N/A,N/A,N/A,0.11%,-0.19%,N/A,-4.39%,2.62%,-6.82%,-19.11%,8.22%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3131.6,USD,0.17%,N/A,N/A,N/A,N/A,N/A,0.38%,6.29%,N/A,19.58%,4.03%,20.42%,55.52%,N/A,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,421.8,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,-1.26%,-2.70%,N/A,-10.62%,1.05%,-12.69%,-5.19%,0.57%,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.17315,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,1.15%,-0.38%,0.86%,-0.20%,-0.16%,12.63%,-3.58%,7.93%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,158.145,JPY,-0.17%,N/A,N/A,N/A,N/A,N/A,0.07%,1.45%,3.32%,7.01%,0.91%,1.29%,52.38%,33.56%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35281,USD,0.20%,N/A,N/A,N/A,N/A,N/A,1.17%,0.19%,1.55%,0.67%,0.41%,9.51%,-1.15%,-5.73%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.7913,CHF,0.31%,N/A,N/A,N/A,N/A,N/A,-1.40%,0.48%,-0.60%,-0.52%,-0.08%,-12.80%,-10.64%,-22.15%,TRADEABLE,CURRENCIES
