Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4938.11,USD,0.04%,N/A,N/A,N/A,N/A,N/A,7.45%,10.26%,21.50%,48.15%,13.58%,79.29%,165.99%,342.36%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,99.469,USD,3.44%,N/A,N/A,N/A,N/A,N/A,10.36%,38.50%,106.59%,160.52%,36.88%,226.55%,289.48%,590.82%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.4913,USD,0.72%,N/A,N/A,N/A,N/A,N/A,23.67%,-7.61%,-13.44%,9.60%,-1.12%,-0.25%,38.38%,60.15%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,60.433,USD,1.37%,N/A,N/A,N/A,N/A,N/A,2.05%,3.58%,-2.23%,-7.17%,5.30%,-18.47%,15.68%,92.15%,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,4121.7,USD,-8.13%,N/A,N/A,N/A,N/A,N/A,-19.72%,-31.16%,N/A,-48.66%,-30.25%,-63.87%,60.05%,N/A,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.97356,USD,2.33%,N/A,N/A,N/A,N/A,N/A,1.58%,6.92%,13.75%,2.10%,3.42%,37.45%,65.03%,193.67%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,64.573,USD,1.31%,N/A,N/A,N/A,N/A,N/A,1.60%,4.40%,-1.73%,-4.79%,6.36%,-16.44%,16.20%,103.06%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2718.32,USD,3.52%,N/A,N/A,N/A,N/A,N/A,16.72%,20.76%,69.76%,92.50%,29.62%,187.77%,145.57%,211.15%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1971.7,USD,3.43%,N/A,N/A,N/A,N/A,N/A,9.94%,15.13%,39.35%,60.04%,19.62%,99.39%,-16.04%,293.70%,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.41031,USD,1.45%,N/A,N/A,N/A,N/A,N/A,-0.69%,0.50%,N/A,15.05%,-1.82%,-0.35%,180.22%,192.23%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,667.0,USD,0.45%,N/A,N/A,N/A,N/A,N/A,3.06%,6.94%,-5.80%,-4.15%,8.77%,-6.84%,48.72%,135.86%,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13145.0,USD,2.42%,N/A,N/A,N/A,N/A,N/A,2.62%,8.67%,N/A,34.79%,5.61%,42.37%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.3292,USD,0.12%,N/A,N/A,N/A,N/A,N/A,4.82%,8.12%,-2.54%,-2.05%,10.00%,-4.10%,46.13%,140.69%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.8489,USD,0.39%,N/A,N/A,N/A,N/A,N/A,2.75%,5.33%,-1.68%,-10.58%,8.03%,-11.00%,18.44%,76.56%,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,4078.2,USD,2.31%,N/A,N/A,N/A,N/A,N/A,2.33%,5.66%,N/A,23.00%,3.46%,-25.17%,212.99%,N/A,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,18813.0,USD,4.17%,N/A,N/A,N/A,N/A,N/A,5.71%,20.38%,N/A,23.57%,12.34%,20.42%,3.18%,92574.88%,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3273.8,USD,1.32%,N/A,N/A,N/A,N/A,N/A,2.15%,6.18%,N/A,16.76%,4.76%,15.25%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,526.01,USD,0.67%,N/A,N/A,N/A,N/A,N/A,0.38%,0.08%,N/A,-4.14%,2.90%,-6.57%,-18.89%,8.51%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3166.8,USD,1.30%,N/A,N/A,N/A,N/A,N/A,1.51%,7.48%,N/A,20.93%,5.20%,21.78%,57.27%,N/A,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,420.3,USD,-1.13%,N/A,N/A,N/A,N/A,N/A,-1.62%,-3.04%,N/A,-10.93%,0.69%,-13.00%,-5.53%,0.21%,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.17416,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,1.24%,-0.29%,0.96%,-0.11%,-0.07%,12.74%,-3.49%,8.03%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,158.181,JPY,-0.15%,N/A,N/A,N/A,N/A,N/A,0.09%,1.47%,3.34%,7.04%,0.94%,1.32%,52.42%,33.59%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.3529,USD,0.21%,N/A,N/A,N/A,N/A,N/A,1.18%,0.19%,1.56%,0.68%,0.41%,9.52%,-1.14%,-5.72%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.79006,CHF,0.15%,N/A,N/A,N/A,N/A,N/A,-1.56%,0.32%,-0.75%,-0.67%,-0.24%,-12.93%,-10.78%,-22.28%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.43563,MXN,-0.18%,N/A,N/A,N/A,N/A,N/A,-1.03%,-2.77%,-5.35%,-5.84%,-3.05%,-14.44%,-12.59%,-5.55%,TRADEABLE,CURRENCIES
